kata,ipa,e_count
ambarau,ambarau,0
perserian,pərsərian,2
menyerong,məɲeroŋ,2
dura,dura,0
terentang,tərəntaŋ,2
pencacatan,pəntʃatʃatan,1
diplomasi,diplomasi,0
ditulis,ditulis,0
nyatanya,ɲataɲa,0
delusi,delusi,1
personalitas,pərsonalitas,1
karantina,karantina,0
sembap,səmbap,1
terserot,tərsərot,2
akta,aʔta,0
pereh,pereh,2
damai,damai,0
keton,kəton,1
berhidung,bərhiduŋ,1
bumel,buməl,1
membohongi,məmbohoŋi,1
metamorfosis,metamorfosis,1
kina,kina,0
percayakan,pərtʃajakan,1
penebaran,pənebaran,2
pelantikan,pəlantikan,1
elevator,elevator,2
memerangkap,məməraŋkap,2
dame,dame,1
misa,misa,0
tengkel,teŋkel,2
terandalkan,tərandalkan,1
terdengar,tərdəŋar,2
majemuk,madʒəmuʔ,1
duilah,duilah,0
bergaduh,bərgaduh,1
takkan,taʔkan,0
bahadur,bahadur,0
berentet,bərentet,3
petak,petaʔ,1
merat,merat,1
asbak,asbaʔ,0
ancaman,antʃaman,0
konsorsium,konsorsium,0
membunyikan,məmbuɲikan,1
mencucuh,məntʃutʃuh,1
terperenyak,tərpərəɲaʔ,3
terdayuh,tərdajuh,1
dungu,duŋu,0
terhindarkan,tərhindarkan,1
bentet,bəntet,2
ditukik,ditukiʔ,0
seadil,səadil,1
naskah,naskah,0
paralel,paralel,1
garisan,garisan,0
sukatan,sukatan,0
diskrepansi,disʔrepansi,1
bagur,bagur,0
betas,bətas,1
akhirat,aʔhirat,0
memungkiri,məmuŋkiri,1
melindas,məlindas,1
berpusing,bərpusiŋ,1
santapan,santapan,0
membidangi,məmbidaŋi,1
isinya,isiɲa,0
siku,siku,0
medu,mədu,1
kelening,kələniŋ,2
terdahulu,tərdahulu,1
pengurusan,pəŋurusan,1
bengang,bəŋaŋ,1
klarinet,ʔlarinet,1
luyu,luju,0
jua,dʒua,0
sejajar,sədʒadʒar,1
pujaan,pudʒaʔan,0
pembujukan,pəmbudʒukan,1
mangkih,maŋkih,0
afrikat,afrikat,0
pengunjung,pəŋundʒuŋ,1
mengelokkan,məŋeloʔkan,2
tawar,tawar,0
kerepotan,kərepotan,2
pemerahan,pəmərahan,2
dituruti,dituruti,0
kahwa,kahwa,0
bengkunang,bəŋkunaŋ,1
kecongkakan,kətʃoŋkakan,1
ateret,atəret,2
jangkung,dʒaŋkuŋ,0
ceratan,tʃəratan,1
salin,salin,0
indeks,indeʔs,1
mengidam,məŋidam,1
bab,bab,0
jara,dʒara,0
ras,ras,0
berjubah,bərdʒubah,1
sangkak,saŋkaʔ,0
penyempurnaan,pəɲəmpurnaʔan,2
bertinju,bərtindʒu,1
vital,vital,0
umbai,umbai,0
sharif,sharif,0
memperburuk,məmpərburuʔ,2
menyemakkan,məɲəmaʔkan,2
berantukan,bərantukan,1
berceraian,bərtʃəraian,2
tercelomok,tərtʃəlomoʔ,2
peni,peni,1
episode,episodə,2
mengenyak,məŋəɲaʔ,2
melayari,məlajari,1
mencopotkan,məntʃopotkan,1
congeh,tʃoŋeh,1
berkawan,bərkawan,1
sele,səle,2
elok,eloʔ,1
berhimpun,bərhimpun,1
kencong,kentʃoŋ,1
sengir,səŋir,1
senggolan,seŋgolan,1
ai,ai,0
biadi,biadi,0
ternakan,tərnakan,1
bersesal,bərsəsal,2
motosikal,motosikal,0
cekokan,tʃəkokan,1
eksplotasi,eʔsplotasi,1
sempul,səmpul,1
kesaksian,kəsaʔsian,1
halusi,halusi,0
menyelusuh,məɲəlusuh,2
membokong,məmbokoŋ,1
mengetepikan,məŋətəpikan,3
perang,pəraŋ,1
kesal,kəsal,1
emigrasi,emigrasi,1
kolonisasi,kolonisasi,0
kepleset,kəpleset,3
ketidaksenonohan,kətidaʔsənonohan,2
merombak,mərombaʔ,1
sergap,sərgap,1
pasta,pasta,0
kekeliruan,kəkəliruan,2
bangan,baŋan,0
amra,amra,0
sandang,sandaŋ,0
perwakilan,pərwakilan,1
keawaman,kəawaman,1
dirakit,dirakit,0
peribahasa,pəribahasa,1
panggul,paŋgul,0
wati,-wati,0
canggai,tʃaŋgai,0
binasakan,binasakan,0
satuan,satuan,0
bersemayam,bərsəmajam,2
konsulat,konsulat,0
seperempat,səpərəmpat,3
bacik,batʃiʔ,0
cacibar,tʃatʃibar,0
ceban,tʃəban,1
ping,piŋ,0
perenyak,pərəɲaʔ,2
bercempera,bərtʃəmpəra,3
fasik,fasiʔ,0
lurus,lurus,0
membopong,məmbopoŋ,1
berdekat,bərdəkat,2
menandingi,mənandiŋi,1
memukulnya,məmukulɲa,1
tenteng,tenteŋ,2
tanur,tanur,0
belekan,belekan,2
perantauan,pərantauan,1
pornografi,pornografi,0
memukul,məmukul,1
dowel,dowel,1
memahami,məmahami,1
baikan,baikan,0
iritasi,iritasi,0
dihentikannya,dihəntikanɲa,1
jemala,dʒəmala,1
babon,babon,0
boksu,boʔsu,0
mengangkuti,məŋaŋkuti,1
kepundung,kəpunduŋ,1
ihsan,ihsan,0
mengelenggarakan,məŋələŋgarakan,3
rahasia,rahasia,0
orangnya,oraŋɲa,0
dwilingga,dwiliŋga,0
angkak,aŋkaʔ,0
bandongan,bandoŋan,0
nyaris,ɲaris,0
menyetrip,məɲətrip,2
kelambur,kəlambur,1
asetat,asətat,1
menyertakan,məɲərtakan,2
mewarnai,məwarnai,1
pragmatis,pragmatis,0
goni,goni,0
jelak,dʒəlaʔ,1
sembarangan,səmbaraŋan,1
berlutut,bərlutut,1
pinggul,piŋgul,0
mendengarkan,məndəŋarkan,2
pemarip,pəmarip,1
bilur,bilur,0
sengam,səŋam,1
simetris,simetris,1
rekahan,rəkahan,1
dikecap,dikətʃap,1
mencacatkan,məntʃatʃatkan,1
telutuh,təlutuh,1
tempatkan,təmpatkan,1
mendilak,məndilaʔ,1
kerintil,kərintil,1
pengampunan,pəŋampunan,1
ekspansionisme,eʔspansionismə,2
tercaplok,tərtʃaploʔ,1
tokong,tokoŋ,0
disetujui,disətudʒui,1
kompensasi,kompensasi,1
selembar,sələmbar,2
ipuh,ipuh,0
perteluran,pərtəluran,2
wudu,wudu,0
sebawahan,səbawahan,1
gangguan,gaŋguan,0
suplai,suplai,0
penyerangan,pəɲəraŋan,2
pe te,pe-te,2
rundung,runduŋ,0
ekumenis,ekumenis,2
jejas,dʒədʒas,1
perkomputeran,pərkomputəran,2
punggungnya,puŋguŋɲa,0
amblek,ambləʔ,1
temurun,təmurun,1
sekadar,səkadar,1
pimpin,pimpin,0
berganjak,bərgandʒaʔ,1
melintang,məlintaŋ,1
divergensi,divergensi,2
alah,alah,0
humanisme,humanismə,1
menjunam,məndʒunam,1
perlakuan,pərlakuan,1
tiup,tiup,0
persendian,pərsəndian,2
perewa,pərewa,2
sepuh,səpuh,1
ambet,ambət,1
busana,busana,0
membosankan,məmbosankan,1
menumpahkan,mənumpahkan,1
bahawa,bahawa,0
makan,makan,0
registrasi,registrasi,1
integritas,integritas,1
terserandung,tərsəranduŋ,2
pengusir,pəŋusir,1
suap,suap,0
tuanya,tuaɲa,0
berarisan,bərarisan,1
penipuan,pənipuan,1
bertunas,bərtunas,1
aset,aset,1
obat,obat,0
menyekang,məɲəkaŋ,2
kearsipan,kəarsipan,1
artis,artis,0
berani,bərani,1
kipas,kipas,0
fanatisme,fanatismə,1
dipetakan,dipətakan,1
arus,arus,0
dianggap,diaŋgap,0
invois,invois,0
saintis,saintis,0
renggut,rəŋgut,1
penyantun,pəɲantun,1
gulita,gulita,0
momok,momoʔ,0
berkencan,bərkəntʃan,2
pelanggaran,pəlaŋgaran,1
dilasi,dilasi,0
mematangkan,məmataŋkan,1
pembubut,pəmbubut,1
gasang,gasaŋ,0
dicium,ditʃium,0
diminum,diminum,0
pencacahan,pəntʃatʃahan,1
pemesan,pəməsan,2
keliru,kəliru,1
membelenggu,məmbələŋgu,3
mengeroncongkan,məŋərontʃoŋkan,2
mengarus,məŋarus,1
mencicip,məntʃitʃip,1
memukau,məmukau,1
penekan,pənəkan,2
penukar,pənukar,1
menyebabkan,məɲəbabkan,2
intim,intim,0
saluran,saluran,0
spontan,spontan,0
tegarun,təgarun,1
sekeluar,səkəluar,2
kempas,kəmpas,1
kesenyapan,kəsəɲapan,2
mencamkan,məntʃamkan,1
beranda,bəranda,1
marhum,marhum,0
numpang,numpaŋ,0
membesi tuakan,məmbəsi-tuakan,2
pengakap,pəŋakap,1
menjangkiti,məndʒaŋkiti,1
bersekutu,bərsəkutu,2
preventif,preventif,2
perancang,pərantʃaŋ,1
mendemah,məndəmah,2
pendingin,pəndiŋin,1
berdengap,bərdəŋap,2
bahenol,bahenol,1
melayang,məlajaŋ,1
bangkot,baŋkot,0
mengacah,məŋatʃah,1
kebenarannya,kəbənaranɲa,2
pil,pil,0
permasalahan,pərmasalahan,1
gamit,gamit,0
talam,talam,0
penjepretan,pəndʒəpretan,3
sorong,soroŋ,0
buldan,buldan,0
pelangpang,pəlaŋpaŋ,1
membangsakan,məmbaŋsakan,1
bendul,bəndul,1
mengancam,məŋantʃam,1
berkarat,bərkarat,1
penenun,pənənun,2
memetia,məmətia,2
delan,dəlan,1
perenyuk,pərəɲuʔ,2
tepercit,təpərtʃit,2
mengabar,məŋabar,1
bahagian,bahagian,0
bajul,badʒul,0
kesakitan,kəsakitan,1
doncang,dontʃaŋ,0
rangkak,raŋkaʔ,0
samaran,samaran,0
panca,pantʃa,0
dipidana,dipidana,0
pembangunan,pəmbaŋunan,1
benam,bənam,1
bersuami,bərsuami,1
selempuri,sələmpuri,2
bergoncang,bərgontʃaŋ,1
digantung,digantuŋ,0
albino,albino,0
keburukan,kəburukan,1
deder,dədər,2
beslahan,bəslahan,1
mahoni,mahoni,0
lirik,liriʔ,0
memperadudombakan,məmpəradudombakan,2
rembas,rəmbas,1
kebutaan,kəbutaʔan,1
jajan,dʒadʒan,0
tenggorok,təŋgoroʔ,1
gapai,gapai,0
kegugupan,kəgugupan,1
beraga,bəraga,1
pencar,pəntʃar,1
fonem,fonem,1
pengilangan,pəŋilaŋan,1
baju,badʒu,0
egois,egois,1
tuan,tuan,0
gas,gas,0
berantun,bərantun,1
sesawi,səsawi,1
zaitun,zaitun,0
pemain,pəmain,1
wortel,wortəl,1
melalui,məlalui,1
tengahari,təŋahari,1
mempermainkan,məmpərmainkan,2
folio,folio,0
mencabarkan,məntʃabarkan,1
jurnalistik,dʒurnalistiʔ,0
kerotak,kərotaʔ,1
mengaras,məŋaras,1
tauge,tauge,1
vulkanisasi,vulkanisasi,0
meneladani,mənəladani,2
dentum,dəntum,1
lingkungannya,liŋkuŋanɲa,0
riwayat,riwajat,0
goblok,gobloʔ,0
menyetelengkan,məɲəteleŋkan,4
bagal,bagal,0
andung,anduŋ,0
tontonan,tontonan,0
beralih,bəralih,1
mengepruk,məŋəpruʔ,2
elus,əlus,1
kedinasan,kədinasan,1
mempertemukan,məmpərtəmukan,3
menengah,mənəŋah,2
kekecutan,kəkətʃutan,2
suai,suai,0
tepermanai,təpərmanai,2
brutal,brutal,0
sengkarut,səŋkarut,1
tersempal,tərsəmpal,2
memperbanyak,məmpərbaɲaʔ,2
terbetik,tərbətiʔ,2
layan,lajan,0
mencoret,məntʃoret,2
perkapalan,pərkapalan,1
beres,beres,2
berjahit,bərdʒahit,1
kau,kau,0
jurus,dʒurus,0
desit,dəsit,1
enam,ənam,1
kualifikasi,kualifikasi,0
pembidas,pəmbidas,1
dokoh,dokoh,0
bersanggama,bərsaŋgama,1
uap,uap,0
ramu,ramu,0
kerlap,kərlap,1
temoleh,təmoleh,2
dipersalahkan,dipərsalahkan,1
bahariwan,bahariwan,0
plagiat,plagiat,0
pertimbangan,pərtimbaŋan,1
kehalalan,kəhalalan,1
kepompong,kəpompoŋ,1
egos,egos,1
menyeba,məɲeba,2
dibasuh,dibasuh,0
ketu,kətu,1
menginterogasi,məŋinterogasi,2
pengacara,pəŋatʃara,1
area,area,1
pengepung,pəŋəpuŋ,2
delap,dəlap,1
sumpek,sumpəʔ,1
butarepan,butarəpan,1
botoh,botoh,0
pembatikan,pəmbatikan,1
lidi,lidi,0
pramuwisata,pramuwisata,0
tembuku,təmbuku,1
prasarana,prasarana,0
penggaris,pəŋgaris,1
mempitis,məmpitis,1
faks,faʔs,0
bekat,bəkat,1
pembalasan,pəmbalasan,1
petua,pətua,1
berselisih,bərsəlisih,2
gereja,gəredʒa,2
konstitusional,konstitusional,0
alat,alat,0
kelakar,kəlakar,1
mereka,məreka,2
aci,atʃi,0
kepol,kepol,1
lintang,lintaŋ,0
tatacara,tatatʃara,0
selinap,səlinap,1
canaian,tʃanaian,0
penyembelih,pəɲəmbəlih,3
toleransi,toləransi,1
kepiat,kəpiat,1
bantut,bantut,0
safari,safari,0
komunal,komunal,0
menurut,mənurut,1
terperikan,tərpərikan,2
keekonomisan,kəekonomisan,2
belambang,bəlambaŋ,1
ketewasan,kətewasan,2
rincian,rintʃian,0
aruan,aruan,0
mengayomi,məŋajomi,1
ekskavasi,eʔskavasi,1
tertangguh,tərtaŋguh,1
prefek,prefeʔ,2
lembur,ləmbur,1
menampakkan,mənampaʔkan,1
mencorong,məntʃoroŋ,1
berselibut,bərsəlibut,2
kelabakan,kəlabakan,1
abrar,abrar,0
kegunaan,kəgunaʔan,1
sebuk,səbuʔ,1
serengit,sərəŋit,2
sejauh,sədʒauh,1
otorisasi,otorisasi,0
melanjut,məlandʒut,1
sememangnya,səmemaŋɲa,2
penderas,pəndəras,2
penangisan,pənaŋisan,1
berdindingkan,bərdindiŋkan,1
terbuncang,tərbuntʃaŋ,1
representasi,representasi,3
saku,saku,0
betet,betet,2
menyabot,məɲabot,1
mencema,məntʃema,2
petel,pətel,2
sepuhan,səpuhan,1
sosok,sosoʔ,0
pelpolisi,pelpolisi,1
arang,araŋ,0
penulis,pənulis,1
teleks,teleʔs,2
penelantaran,pənəlantaran,2
manual,manual,0
mencacat,məntʃatʃat,1
bergejolak,bərgədʒolaʔ,2
menghargai,məŋhargai,1
sebabnya,səbabɲa,1
menerau,mənərau,2
menjarah,məndʒarah,1
ditetapkan,ditətapkan,1
segmen,segmen,2
dakwa,daʔwa,0
orang,oraŋ,0
pantatnya,pantatɲa,0
memamerkan,məmamerkan,2
remang,rəmaŋ,1
barongan,baroŋan,0
sesama,səsama,1
biadat,biadat,0
cad,tʃad,0
pangkalnya,paŋkalɲa,0
salahnya,salahɲa,0
penera,pənəra,2
mengeteki,məŋeteki,3
litar,litar,0
mencuram,məntʃuram,1
penetrasi,penetrasi,2
laku,laku,0
adidaya,adidaja,0
mudahnya,mudahɲa,0
sifar,sifar,0
berharga,bərharga,1
perizinan,pərizinan,1
periklanan,pəriʔlanan,1
bermartabat,bərmartabat,1
penggadai,pəŋgadai,1
pendamba,pəndamba,1
hadith,hadith,0
berkuda,bərkuda,1
kuping,kupiŋ,0
kelimpahan,kəlimpahan,1
unjuk,undʒuʔ,0
terbut,tərbut,1
hamun,hamun,0
ogah,ogah,0
mengawinkan,məŋawinkan,1
pembasmi,pəmbasmi,1
berabonemen,bərabonəmen,3
tembelang,təmbəlaŋ,2
soneta,soneta,1
sebagian,səbagian,1
pemalas,pəmalas,1
sengguk,səŋguʔ,1
sportif,sportif,0
basit,basit,0
kontrolir,kontrolir,0
serong,seroŋ,1
penyeragaman,pəɲəragaman,2
spesial,spesial,1
semanggi,səmaŋgi,1
apostrof,apostrof,0
omel,omel,1
anyam,aɲam,0
jurnalis,dʒurnalis,0
selibut,səlibut,1
apakah,apakah,0
rasionalitas,rasionalitas,0
tertusuk,tərtusuʔ,1
rompong,rompoŋ,0
menjembatani,məndʒəmbatani,2
ketar,kətar,1
menyalahgunakan,məɲalahgunakan,1
antaran,antaran,0
padinya,padiɲa,0
telerang,təleraŋ,2
kebal,kəbal,1
andaka,andaka,0
cempana,tʃəmpana,1
rompi,rompi,0
berkedut,bərkədut,2
ketundukan,kətundukan,1
haba,haba,0
spons,spons,0
mencemuk,məntʃəmuʔ,2
berlomba,bərlomba,1
berdempok,bərdəmpoʔ,2
membusuk,məmbusuʔ,1
rungut,ruŋut,0
azab,azab,0
meneguhkan,mənəguhkan,2
bakik,bakiʔ,0
katarsis,katarsis,0
ukur,ukur,0
pemula,pəmula,1
oligarki,oligarki,0
menggandingkan,məŋgandiŋkan,1
pencatatan,pəntʃatatan,1
bentara,bəntara,1
insan,insan,0
mengadatkan,məŋadatkan,1
bertatahkan,bərtatahkan,1
akik,akiʔ,0
berbincang,bərbintʃaŋ,1
darunu,darunu,0
se,sə,1
kanon,kanon,0
mendubeskan,məndubeskan,2
keri,kəri,1
stereograf,stereograf,2
diraih,diraih,0
apaan,apaʔan,0
buket,buket,1
diminta,diminta,0
tabrak,tabraʔ,0
tempunai,təmpunai,1
comek,tʃomeʔ,1
bisa,bisa,0
menceret,məntʃəret,3
bikarbonat,bikarbonat,0
lanjutan,landʒutan,0
gerak,gəraʔ,1
ucapan,utʃapan,0
tempua,təmpua,1
aju,adʒu,0
dipimpin,dipimpin,0
mengejutkan,məŋədʒutkan,2
bangsanya,baŋsaɲa,0
pemboncengan,pəmbontʃeŋan,2
tetal,tətal,1
memanggul,məmaŋgul,1
sebaran,səbaran,1
kelaparan,kəlaparan,1
berkemal,bərkəmal,2
membangun,məmbaŋun,1
bertabung,bərtabuŋ,1
menerbitkan,mənərbitkan,2
mengakibatkan,məŋakibatkan,1
teringat,təriŋat,1
mengembang,məŋəmbaŋ,2
mengerut,məŋərut,2
ditakuti,ditakuti,0
kepulangan,kəpulaŋan,1
mondar,mondar,0
lorek,loreʔ,1
digigit,digigit,0
sobek,sobeʔ,1
bingka,biŋka,0
memekarkan,məməkarkan,2
pendet,pendet,2
terkutuk,tərkutuʔ,1
menunda,mənunda,1
belo on,bəloʔon,1
umpuk,umpuʔ,0
pot,pot,0
berpohon,bərpohon,1
busuk,busuʔ,0
tamak,tamaʔ,0
membujur,məmbudʒur,1
sandi,sandi,0
bernafsu,bərnafsu,1
dihias,dihias,0
dangir,daŋir,0
bercukur,bərtʃukur,1
neng,neŋ,1
berkendaraan,bərkəndaraʔan,2
basis,basis,0
adem,adəm,1
perlembagaan,pərləmbagaʔan,2
eternit,eternit,2
pusingan,pusiŋan,0
tanaman,tanaman,0
sayung,sajuŋ,0
zapin,zapin,0
pendinginan,pəndiŋinan,1
bernilai,bərnilai,1
deodoran,deodoran,1
balutan,balutan,0
pingat,piŋat,0
mengkhianat,məŋʔhianat,1
kecemburuan,kətʃəmburuan,2
dikunjungi,dikundʒuŋi,0
membuat,məmbuat,1
terperintah,tərpərintah,2
enak,enaʔ,1
keluarga,kəluarga,1
pengakreditasian,pəŋaʔreditasian,2
menyangkut,məɲaŋkut,1
mementahkan,məməntahkan,2
merkantilisme,merkantilismə,2
indung,induŋ,0
tumben,tumben,1
merem,mərəm,2
cengkeraman,tʃəŋkəraman,2
proyektil,projeʔtil,1
keperawanan,kəpərawanan,2
menggasak,məŋgasaʔ,1
mangsa,maŋsa,0
bersepatu,bərsəpatu,2
turi,turi,0
puisi,puisi,0
ana,ana,0
sebenar,səbənar,2
tipuan,tipuan,0
kebahasaan,kəbahasaʔan,1
plastik,plastiʔ,0
sumsum,sumsum,0
kesu,kəsu,1
menyabung,məɲabuŋ,1
badan,badan,0
adilan,adilan,0
menyesap,məɲəsap,2
ketombe,kətombe,2
bunglon,buŋlon,0
disalurkan,disalurkan,0
hinakan,hinakan,0
kegiatannya,kəgiatanɲa,1
rumahtangga,rumahtaŋga,0
sulung,suluŋ,0
kurs,kurs,0
membubung,məmbubuŋ,1
mengobati,məŋobati,1
mendekapkan,məndəkapkan,2
pengawetan,pəŋawetan,2
malah,malah,0
kurator,kurator,0
negeri,nəgəri,2
menyepah,məɲəpah,2
kalinya,kaliɲa,0
sungkur,suŋkur,0
lawatan,lawatan,0
memperselukkan,məmpərsəluʔkan,3
kemelikan,kəmelikan,2
kincir,kintʃir,0
susup,susup,0
pusatkan,pusatkan,0
permasan,pərmasan,1
masya,masja,0
afiksasi,afiʔsasi,0
aseran,asəran,1
ngilu,ŋilu,0
haknya,haʔɲa,0
mahkota,mahkota,0
cuit,tʃuit,0
silikat,silikat,0
deforestasi,deforestasi,2
penaka,pənaka,1
semenjak,səməndʒaʔ,2
baki,baki,0
kedap,kədap,1
berkecuali,bərkətʃuali,2
usai,usai,0
bor,bor,0
keluli,kəluli,1
dakhil,daʔhil,0
menyepuk,məɲəpuʔ,2
sakti,saʔti,0
berbini,bərbini,1
lempari,ləmpari,1
mengeplak,məŋəplaʔ,2
terambung,tərambuŋ,1
eksterior,eʔsterior,2
selisik,səlisiʔ,1
menjarangkan,məndʒaraŋkan,1
ketokan,kətokan,1
sewa,sewa,1
cere,tʃəre,2
cikutan,tʃikutan,0
dekolonisasi,dekolonisasi,1
teknologiwan,teʔnologiwan,1
bilyet,biljet,1
cantel,tʃantel,1
gliserol,glisərol,1
menunggui,mənuŋgui,1
keburu,kəburu,1
kecerewetan,kətʃərewetan,4
terburu,tərburu,1
komputerisasi,komputərisasi,1
tudung,tuduŋ,0
ambigu,ambigu,0
saldo,saldo,0
rombongan,romboŋan,0
basahan,basahan,0
dikacau,dikatʃau,0
berkemu,bərkəmu,2
zahir,zahir,0
peninjauan,pənindʒauan,1
tapak,tapaʔ,0
kelorak,kəloraʔ,1
buntet,buntət,1
dikatakannya,dikatakanɲa,0
bayan,bajan,0
cape,tʃape,1
mengelarai,məŋəlarai,2
menyesalkan,məɲəsalkan,2
kemesraan,kəməsraʔan,2
mengasing,məŋasiŋ,1
mencoang,məntʃoaŋ,1
tercekluk,tərtʃəʔluʔ,2
perkenalan,pərkənalan,2
kampung,kampuŋ,0
degan,dəgan,1
sedatif,sedatif,1
memecal,məmətʃal,2
mencolok,məntʃoloʔ,1
contoh,tʃontoh,0
dafnah,dafnah,0
brander,brandər,1
badik,badiʔ,0
waktumu,waʔtumu,0
astringen,astriŋen,1
menyedangkan,məɲədaŋkan,2
gian,gian,0
mendayus,məndajus,1
kelakah,kəlakah,1
nama,nama,0
mencicik,məntʃitʃiʔ,1
cagar,tʃagar,0
barua,barua,0
kelijak,kəlidʒaʔ,1
mendambakan,məndambakan,1
mengkaras,məŋkaras,1
keredok,kəredoʔ,2
saring,sariŋ,0
mengerok,məŋəroʔ,2
mempercakap,məmpərtʃakap,2
kemih,kəmih,1
kegentaran,kəgəntaran,2
retorika,retorika,1
selupan,səlupan,1
seruh,səruh,1
minimal,minimal,0
disosiasi,disosiasi,0
dibeli,dibəli,1
meri,məri,1
letakkan,lətaʔkan,1
mengusung,məŋusuŋ,1
adapun,adapun,0
mencampakkan,məntʃampaʔkan,1
berobat,bərobat,1
giroskop,giroskop,0
anyaman,aɲaman,0
bertualang,bərtualaŋ,1
kapang,kapaŋ,0
bersenggolan,bərseŋgolan,2
kanibal,kanibal,0
servis,servis,1
syekh,sjeʔh,1
sembayan,səmbajan,1
dihubungi,dihubuŋi,0
degup,dəgup,1
kekecualian,kəkətʃualian,2
penyebutan,pəɲəbutan,2
terisak,tərisaʔ,1
jujur,dʒudʒur,0
par,par,0
menjaring,məndʒariŋ,1
fitnahan,fitnahan,0
kepujian,kəpudʒian,1
sepang,səpaŋ,1
menganulir,məŋanulir,1
ribu,ribu,0
menyesali,məɲəsali,2
membinasakan,məmbinasakan,1
seruru,səruru,1
tentangan,təntaŋan,1
mengikatkan,məŋikatkan,1
misil,misil,0
jambore,dʒambore,1
comblang,tʃomblaŋ,0
mengertak,məŋərtaʔ,2
seleler,səleler,3
bengkaras,bəŋkaras,1
dinamisme,dinamismə,1
cekibar,tʃəkibar,1
menyedekahi,məɲədəkahi,3
fase,fasə,1
kecele,kətʃəle,3
dekatnya,dəkatɲa,1
relasi,relasi,1
berlebihan,bərləbihan,2
undian,undian,0
jadah,dʒadah,0
berperanan,bərpəranan,2
pencemas,pəntʃəmas,2
berpamitan,bərpamitan,1
totok,totoʔ,0
perlengkapan,pərləŋkapan,2
sediaan,sədiaʔan,1
selit,səlit,1
rel,rel,1
luapan,luapan,0
antasid,antasid,0
mendendam,məndəndam,2
senter,sentər,2
bersyukur,bərsjukur,1
bersicepat,bərsitʃəpat,2
mengadar,məŋadar,1
kecai,kətʃai,1
lewatnya,lewatɲa,1
verifikasi,verifikasi,1
bersenggulung,bərsəŋguluŋ,2
saling,saliŋ,0
tembakan,tembakan,1
ramalan,ramalan,0
tercungap,tərtʃuŋap,1
hukuman,hukuman,0
pengikut,pəŋikut,1
cempreng,tʃəmpreŋ,2
mengantar,məŋantar,1
bidur,bidur,0
pause,pausə,1
mencuru,məntʃuru,1
tekor,təkor,1
antih,antih,0
taulan,taulan,0
kemunculan,kəmuntʃulan,1
merusuh,mərusuh,1
kasar,kasar,0
kerapu,kərapu,1
bonjor,bondʒor,0
malam,malam,0
pipa,pipa,0
terucuk,tərutʃuʔ,1
remeh,remeh,2
mengeriap,məŋəriap,2
berkomunikasi,bərkomunikasi,1
bertepek,bərtepeʔ,3
