kata,ipa,e_count
kesemestaan,kəsəməstaʔan,3
beladau,bəladau,1
kelahirannya,kəlahiranɲa,1
kebocoran,kəbotʃoran,1
dipaksakan,dipaʔsakan,0
dimensi,dimensi,1
lengah,leŋah,1
persuratan,pərsuratan,1
dasarian,dasarian,0
kontur,kontur,0
menegur,mənəgur,2
merduk,mərduʔ,1
meresahkan,mərəsahkan,2
roboh,roboh,0
akrab,aʔrab,0
mempertinggi,məmpərtiŋgi,2
perikatan,pərikatan,1
berantah,bərantah,1
membobok,məmboboʔ,1
solar,solar,0
selaju,səladʒu,1
dipertunjukkan,dipərtundʒuʔkan,1
kelukup,kəlukup,1
tumang,tumaŋ,0
menyukakan,məɲukakan,1
lahir,lahir,0
sebegitu,səbəgitu,2
menyelaraskan,məɲəlaraskan,2
kendaraannya,kəndaraʔanɲa,1
selara,səlara,1
lembah,ləmbah,1
kemakmuran,kəmaʔmuran,1
simpanse,simpanse,1
ketagih,kətagih,1
rahman,rahman,0
raksa,raʔsa,0
pembatik,pəmbatiʔ,1
penembang,pənəmbaŋ,2
gelas,gəlas,1
berdesing,bərdəsiŋ,2
interim,intərim,1
dedak,dədaʔ,1
boyas,bojas,0
bertempat,bərtəmpat,2
berkadar,bərkadar,1
pikirannya,pikiranɲa,0
sinis,sinis,0
beradun,bəradun,1
koteng,koteŋ,1
menggerunkan,məŋgərunkan,2
mementil,məməntil,2
membidangkan,məmbidaŋkan,1
ciplak,tʃiplaʔ,0
telempap,tələmpap,2
cacar,tʃatʃar,0
serutu,sərutu,1
zodiak,zodiaʔ,0
kependiaman,kəpəndiaman,2
rana,rana,0
rambut,rambut,0
kemangkatan,kəmaŋkatan,1
mengauskan,məŋauskan,1
wasitah,wasitah,0
buntel,buntəl,1
menyamakan,məɲamakan,1
mengerikan,məŋərikan,2
buyut,bujut,0
indikasi,indikasi,0
bitumen,bitumen,1
metropolis,metropolis,1
koperasi,kopərasi,1
kantornya,kantorɲa,0
memanjat,məmandʒat,1
bakti,baʔti,0
mengebut,məŋəbut,2
mengabjadkan,məŋabdʒadkan,1
pembacokan,pəmbatʃokan,1
mengecaskan,məŋətʃaskan,2
gila,gila,0
mencelat,məntʃəlat,2
aubade,aubadə,1
pelamin,pəlamin,1
sekat,səkat,1
ditinjau,ditindʒau,0
prop,prop,0
membusa,məmbusa,1
membancuh,məmbantʃuh,1
selebu,sələbu,2
penyetruman,pəɲətruman,2
halipan,halipan,0
agamawi,agamawi,0
mengidentifikasi,məŋidentifikasi,2
ba,ba,0
sebaris,səbaris,1
hura,hura,0
koresponden,koresponden,2
baiat,baiat,0
lem,lem,1
korbannya,korbanɲa,0
dresoar,dresoar,1
mengadangkan,məŋadaŋkan,1
membandingkan,məmbandiŋkan,1
alot,alot,0
kayanya,kajaɲa,0
berdusta,bərdusta,1
dengut,dəŋut,1
penjelmaan,pəndʒəlmaʔan,2
transit,transit,0
dedau,dədau,1
diskaun,diskaun,0
naik,naiʔ,0
colekan,tʃolekan,1
pengawalnya,pəŋawalɲa,1
senteng,senteŋ,2
tuju,tudʒu,0
memperdahsyat,məmpərdahsjat,2
pemayang,pəmajaŋ,1
dihela,dihela,1
bermeditasi,bərmeditasi,2
memperduakan,məmpərduakan,2
kebusukan,kəbusukan,1
suka,suka,0
berpijak,bərpidʒaʔ,1
dorsal,dorsal,0
elastis,elastis,1
jikalau,dʒikalau,0
tanding,tandiŋ,0
kupas,kupas,0
semeja,səmedʒa,2
baham,baham,0
penyambut,pəɲambut,1
berterus,bərtərus,2
kaku,kaku,0
rakitan,rakitan,0
daur,daur,0
keharuman,kəharuman,1
terkalahkan,tərkalahkan,1
cendala,tʃəndala,1
rumahmu,rumahmu,0
nafi,nafi,0
menyendikan,məɲəndikan,2
melumas,məlumas,1
aseton,asəton,1
bertekat,bərtəkat,2
kelder,keldər,2
ketambak,kətambaʔ,1
akibatnya,akibatɲa,0
selar,səlar,1
hidupmu,hidupmu,0
pertumbuhan,pərtumbuhan,1
kekebalan,kəkəbalan,2
pulangan,pulaŋan,0
sehidangan,səhidaŋan,1
giling,giliŋ,0
balig,balig,0
flamboyan,flambojan,0
membatin,məmbatin,1
bercacar,bərtʃatʃar,1
terkeji,tərkədʒi,2
sopran,sopran,0
mamak,mamaʔ,0
drainase,drainasə,1
mencirit,məntʃirit,1
animis,animis,0
keteter,kəteter,3
popularisasi,popularisasi,0
berdasarkan,bərdasarkan,1
tertelentang,tərtələntaŋ,3
mencibir,məntʃibir,1
sambar,sambar,0
ajun,adʒun,0
deler,dəler,2
sepucuk,səputʃuʔ,1
menyeletuk,məɲələtuʔ,3
anggapan,aŋgapan,0
merekat,mərəkat,2
memarahi,məmarahi,1
abuk,abuʔ,0
terangah,təraŋah,1
membobos,məmbobos,1
sudu,sudu,0
ambrol,ambrol,0
mampus,mampus,0
anyelir,aɲəlir,1
dihuni,dihuni,0
kesembilan,kəsəmbilan,2
mengupah,məŋupah,1
amukan,amukan,0
asad,asad,0
memar,məmar,1
cika,tʃika,0
pengerah,pəŋərah,2
berkewajiban,bərkəwadʒiban,2
bentet,bəntet,2
belus,bəlus,1
berlekuk,bərləkuʔ,2
dembam,dəmbam,1
katalis,katalis,0
parasut,parasut,0
sambut,sambut,0
perasingan,pərasiŋan,1
menduai,mənduai,1
bemo,bemo,1
hidro,hidro,0
agnostisisme,agnostisismə,1
ekspirasi,eʔspirasi,1
memperketat,məmpərkətat,3
selayaknya,səlajaʔɲa,1
keruwetan,kəruwətan,2
persahabatan,pərsahabatan,1
kentut,kəntut,1
tiga,tiga,0
kenohong,kənohoŋ,1
teruji,tərudʒi,1
terjepit,tərdʒəpit,2
dependen,dependen,3
membusukkan,məmbusuʔkan,1
kececeran,kətʃetʃeran,3
tip,tip,0
dibedah,dibədah,1
penyebar,pəɲəbar,2
memikul,məmikul,1
menyengapkan,məɲəŋapkan,2
tadi,tadi,0
hulur,hulur,0
azha,azha,0
sediakala,sədiakala,1
pembujangan,pəmbudʒaŋan,1
berkepang,bərkepaŋ,2
bumerang,buməraŋ,1
mengawetkan,məŋawetkan,2
borek,boreʔ,1
hinggap,hiŋgap,0
ameliorasi,ameliorasi,1
tenggat,təŋgat,1
landas,landas,0
sifar,sifar,0
ternilai,tərnilai,1
membarat,məmbarat,1
pecara,pətʃara,1
atan,atan,0
dayus,dajus,0
mendakwa,məndaʔwa,1
berminat,bərminat,1
konstelasi,konstelasi,1
mencampung,məntʃampuŋ,1
seteheng,səteheŋ,3
cemerlang,tʃəmərlaŋ,2
onggokan,oŋgokan,0
komentar,komentar,1
pedikur,pedikur,1
balik,baliʔ,0
berakal,bərakal,1
penyertifikatan,pəɲertifikatan,2
kepurun,kəpurun,1
gambut,gambut,0
ditanamkan,ditanamkan,0
anyir,aɲir,0
butul,butul,0
pengeritingan,pəŋəritiŋan,2
terkenal,tərkənal,2
kayuh,kajuh,0
pengencingan,pəŋəntʃiŋan,2
diiris,diʔiris,0
basmi,basmi,0
pesak,pesaʔ,1
memberkas,məmbərkas,2
kerasan,kərasan,1
terserunda,tərsərunda,2
penegakan,pənəgakan,2
cakep,tʃakəp,1
disembelih,disəmbəlih,2
pesut,pəsut,1
pembebat,pəmbəbat,2
petala,pətala,1
seperut,səpərut,2
bintur,bintur,0
pencampur adukan,pəntʃampuradukan,1
mengerutak,məŋərutaʔ,2
menetekkan,məneteʔkan,3
penciptaan,pəntʃiptaʔan,1
udam,udam,0
kelihatan,kəlihatan,1
membatak,məmbataʔ,1
berkejai,bərkədʒai,2
taksir,taʔsir,0
kuota,kuota,0
cena,tʃena,1
utang,utaŋ,0
berwaspada,bərwaspada,1
khemah,ʔhemah,1
peraknya,peraʔɲa,1
padam,padam,0
menjajah,məndʒadʒah,1
iya,ija,0
kemuncak,kəmuntʃaʔ,1
sembiran,səmbiran,1
meracun,məratʃun,1
membelakangi,məmbəlakaŋi,2
keberhasilan,kəbərhasilan,2
pembabaran,pəmbabaran,1
kembut,kəmbut,1
pelorot,pəlorot,1
dahar,dahar,0
siput,siput,0
nyah,ɲah,0
seduh,səduh,1
setti,setti,1
hampir,hampir,0
junjung,dʒundʒuŋ,0
pembantingan,pəmbantiŋan,1
ambisius,ambisius,0
bawakan,bawakan,0
cakela,tʃakəla,1
aster,astər,1
lumus,lumus,0
superlatif,supərlatif,1
wan,wan,0
delta,delta,1
keraman,kəraman,1
akupunkturis,akupunʔturis,0
pelantik,pəlantiʔ,1
bokor,bokor,0
dijunjung,didʒundʒuŋ,0
kerawak,kərawaʔ,1
garisan,garisan,0
pertalian,pərtalian,1
membuktikan,məmbuʔtikan,1
mencungul,məntʃuŋul,1
kejelasan,kədʒəlasan,2
menyebelahkan,məɲəbəlahkan,3
mengarak,məŋaraʔ,1
metabolisme,metabolismə,2
percepatan,pərtʃəpatan,2
makro,maʔro,0
melulu,məlulu,1
terkecai,tərkətʃai,2
permandian,pərmandian,1
investasi,investasi,1
berayun,bərajun,1
penyuluk,pəɲuluk,1
galon,galon,0
mas,mas,0
angkal,aŋkal,0
fiting,fitiŋ,0
senaskah,sənaskah,1
berkedai,bərkədai,2
penebar,pənebar,2
pengin,peŋin,1
mandung,manduŋ,0
angon,aŋon,0
menceritai,məntʃəritai,2
memancar,məmantʃar,1
serampang,sərampaŋ,1
kikis,kikis,0
elang,əlaŋ,1
dipanggang,dipaŋgaŋ,0
mengkategorikan,məŋkatəgorikan,2
keroncor,kərontʃor,1
dependensi,dependensi,3
serong,seroŋ,1
kriteria,ʔriteria,1
sabut,sabut,0
merangu,məraŋu,1
vikaris,vikaris,0
bawahan,bawahan,0
bawasir,bawasir,0
menyengat,məɲəŋat,2
garuda,garuda,0
detikan,dətikan,1
adaan,adaʔan,0
isa,isa,0
kemurungan,kəmuruŋan,1
pelaga,pəlaga,1
sekte,seʔtə,2
temenung,təmənuŋ,2
searah,səarah,1
sosiolog,sosiolog,0
berbilang,bərbilaŋ,1
digit,digit,0
sendel,sendel,2
awaair,awaʔair,0
tercengang,tərtʃəŋaŋ,2
distingsi,distiŋsi,0
mengagamakan,məŋagamakan,1
menjernihkan,məndʒərnihkan,2
terlihat,tərlihat,1
senjolong,səndʒoloŋ,1
meminjam,məmindʒam,1
antartika,antartika,0
genetika,genetika,2
berdebu,bərdəbu,2
sebotol,səbotol,1
mencagil,məntʃagil,1
muhrim,muhrim,0
manfaat,manfaʔat,0
membedil,məmbədil,2
begah,bəgah,1
satelit,satəlit,1
langsung,laŋsuŋ,0
persentase,pərsentasə,3
kesasar,kəsasar,1
kauambil,kauambil,0
penstrukturan,pənstruʔturan,1
terhias,tərhias,1
menembok,mənemboʔ,2
sebanding,səbandiŋ,1
berjilid,bərdʒilid,1
beraudiensi,bəraudiensi,2
fonetik,fonetiʔ,1
bogot,bogot,0
pengganas,pəŋganas,1
codet,tʃodet,1
spasi,spasi,0
tempatan,təmpatan,1
cerbak,tʃərbaʔ,1
comberan,tʃomberan,1
yodium,jodium,0
tetelo,tetelo,2
terkelu,tərkəlu,2
hempas,həmpas,1
belibas,bəlibas,1
doger,doger,1
jung,dʒuŋ,0
menyerosoh,məɲərosoh,2
pengobatan,pəŋobatan,1
menceruk,məntʃəruʔ,2
tercengut,tərtʃəŋut,2
menghardik,məŋhardiʔ,1
sengir,səŋir,1
dibentuk,dibəntuʔ,1
berlumut,bərlumut,1
bronkitis,bronkitis,0
dirjen,dirdʒen,1
membayonet,məmbajonet,2
mengabsen,məŋabsen,2
semeluk,səməluʔ,2
menderis,məndəris,2
hendak,həndaʔ,1
alumnus,alumnus,0
katun,katun,0
klasik,ʔlasiʔ,0
memaksimumkan,məmaʔsimumkan,1
ajaran,adʒaran,0
apendisitis,apendisitis,1
berambisi,bərambisi,1
memberi,məmbəri,2
empiris,empiris,1
belayar,bəlajar,1
aparat,aparat,0
bidangan,bidaŋan,0
interpretasi,intərprətasi,2
mengemudikan,məŋəmudikan,2
akomodasi,akomodasi,0
kelabat,kəlabat,1
sintaksis,sintaʔsis,0
dagi,dagi,0
penghadang,pəŋhadaŋ,1
rajin,radʒin,0
penyensoran,pəɲensoran,2
pedih,pədih,1
berduaan,bərduaʔan,1
telingkah,təliŋkah,1
favorit,favorit,0
jangka,dʒaŋka,0
serkah,sərkah,1
loreng,loreŋ,1
kesumat,kəsumat,1
ratib,ratib,0
sah,sah,0
beraspal,bəraspal,1
ganding,gandiŋ,0
pentas,pəntas,1
berkerabat,bərkərabat,2
kesayupan,kəsajupan,1
kelekaan,kəlekaʔan,2
sentra,sentra,1
ampai,ampai,0
kedekut,kədəkut,2
kekikiran,kəkikiran,1
alergi,alergi,1
belut,bəlut,1
tangkal,taŋkal,0
cekcok,tʃeʔtʃoʔ,1
berpengharapan,bərpəŋharapan,2
gigi,gigi,0
panca,pantʃa,0
jengki,dʒeŋki,1
eksistensialisme,eʔsistensialismə,3
aliansi,aliansi,0
bambu,bambu,0
bengek,bəŋeʔ,2
menganjurkan,məŋandʒurkan,1
galas,galas,0
kelontang,kəlontaŋ,1
dikebumikan,dikəbumikan,1
penampan,pənampan,1
mendamparkan,məndamparkan,1
membor,məmbor,1
diusulkan,diusulkan,0
mengayak,məŋajaʔ,1
mengeruk,məŋəruʔ,2
sebel,səbəl,2
cabo,tʃabo,0
pembicara,pəmbitʃara,1
keartistikan,kəartistikan,1
membukukan,məmbukukan,1
bongkot,boŋkot,0
berpagar,bərpagar,1
kemabukan,kəmabukan,1
ambruk,ambruʔ,0
keramat,kəramat,1
anggai,aŋgai,0
nunda,nunda,0
paip,paip,0
pensiun,pensiun,1
patuk,patuʔ,0
selampai,səlampai,1
rumusan,rumusan,0
jambore,dʒambore,1
remia,rəmia,1
patah,patah,0
ketimpangan,kətimpaŋan,1
mengendapkan,məŋəndapkan,2
pemeo,pəmeo,2
menggeser,məŋgeser,3
apam,apam,0
aling,aliŋ,0
hal,hal,0
basit,basit,0
kongesti,koŋesti,1
mendengki,məndəŋki,2
abatoar,abatoar,0
seorang,səoraŋ,1
rerumputan,rərumputan,1
seringkali,səriŋkali,1
pembarut,pəmbarut,1
laskar,laskar,0
menyelang,məɲəlaŋ,2
aktris,aʔtris,0
beligat,bəligat,1
berabang,bərabaŋ,1
mengulurkan,məŋulurkan,1
dempang,dəmpaŋ,1
mengalangi,məŋalaŋi,1
teriak,təriaʔ,1
afal,afal,0
ebonit,ebonit,1
disertakan,disərtakan,1
sedatar,sədatar,1
pendorong,pəndoroŋ,1
lebai,ləbai,1
berantakan,bərantakan,1
penimbang,pənimbaŋ,1
turbin,turbin,0
pemandu,pəmandu,1
dorongan,doroŋan,0
congo,tʃoŋo,0
menyengaja,məɲəŋadʒa,2
dipupuk,dipupuʔ,0
menyembuhkan,məɲəmbuhkan,2
asas,asas,0
taruhan,taruhan,0
tergolong,tərgoloŋ,1
dortrap,dortrap,0
cepiau,tʃəpiau,1
jeleknya,dʒəleʔɲa,2
harga,harga,0
delepak,dələpaʔ,2
kanda,kanda,0
prinsip,prinsip,0
memanjang,məmandʒaŋ,1
menyelampitkan,məɲəlampitkan,2
mempersulit,məmpərsulit,2
mengasari,məŋasari,1
lawang,lawaŋ,0
dompolan,dompolan,0
tangkapan,taŋkapan,0
ubat,ubat,0
eksamen,eʔsamən,2
usil,usil,0
dangau,daŋau,0
penentu,pənəntu,2
asaman,asaman,0
menganugerahkan,məŋanugərahkan,2
dwidarma,dwidarma,0
