kata,ipa,e_count
makmal,maʔmal,0
mengurangi,məŋuraŋi,1
pemair,pəmair,1
pengurusan,pəŋurusan,1
pincang,pintʃaŋ,0
pembriketan,pəmbriketan,2
adaptor,adaptor,0
kuning,kuniŋ,0
samudra,samudra,0
pam,pam,0
pendet,pendet,2
pasaraya,pasaraja,0
merambung,mərambuŋ,1
dirigen,dirigen,1
mengkhianat,məŋʔhianat,1
bising,bisiŋ,0
serapan,sərapan,1
kolonisasi,kolonisasi,0
surga,surga,0
kacir,katʃir,0
wak,waʔ,0
racun,ratʃun,0
mengaplikasikan,məŋaplikasikan,1
kedinasan,kədinasan,1
kononnya,kononɲa,0
arip,arip,0
arogansi,arogansi,0
berselimut,bərsəlimut,2
teknikus,teʔnikus,1
olesan,olesan,1
memberantas,məmbərantas,2
memadatkan,məmadatkan,1
didekati,didəkati,1
larian,larian,0
menyodok,məɲodoʔ,1
cawan,tʃawan,0
mencicip,məntʃitʃip,1
terikat,tərikat,1
pemidang,pəmidaŋ,1
salasilah,salasilah,0
ditunjuk,ditundʒuʔ,0
rompi,rompi,0
penyidai,pəɲidai,1
debum,dəbum,1
tok,toʔ,0
menghabiskan,məŋhabiskan,1
prasangka,prasaŋka,0
cuping,tʃupiŋ,0
pengeluaran,pəŋəluaran,2
sekuler,sekuler,2
bendir,bəndir,1
berargumen,bərargumen,2
makau,makau,0
menyeramkan,məɲəramkan,2
senyampang,səɲampaŋ,1
seisi,səisi,1
seiman,səiman,1
encik,əntʃiʔ,1
berantar,bərantar,1
pengusut,pəŋusut,1
bersel,bərsel,2
oksigen,oʔsigen,1
goncang,gontʃaŋ,0
menghijau,məŋhidʒau,1
membelakang,məmbəlakaŋ,2
kesangsian,kəsaŋsian,1
akademisi,akademisi,1
membatui,məmbatui,1
pencacatan,pəntʃatʃatan,1
mula,mula,0
musytari,musjtari,0
kehalalan,kəhalalan,1
bercekah,bərtʃəkah,2
penerjun,pənərdʒun,2
beriring,bəririŋ,1
mencandukan,məntʃandukan,1
bermusyawarah,bərmusjawarah,1
kebahasaan,kəbahasaʔan,1
pembebatan,pəmbəbatan,2
densitas,densitas,1
degen,degən,2
pedusi,pədusi,1
kepayahan,kəpajahan,1
menjauhkan,məndʒauhkan,1
pendagi,pəndagi,1
terbantu,tərbantu,1
ketopong,kətopoŋ,1
terpengaruh,tərpəŋaruh,2
sepandai,səpandai,1
keredok,kəredoʔ,2
terlempar,tərlempar,2
merbuk,mərbuʔ,1
membenar,məmbənar,2
zaman,zaman,0
setempuh,sətəmpuh,2
membudak,məmbudaʔ,1
belanda,bəlanda,1
sandaran,sandaran,0
ceratan,tʃəratan,1
menyelamkan,məɲəlamkan,2
kilat,kilat,0
sayu,saju,0
pendiangan,pəndiaŋan,1
metamorfosis,metamorfosis,1
gertakan,gərtakan,1
pemenangan,pəmənaŋan,2
ashar,ashar,0
abaka,abaka,0
mencairkan,məntʃairkan,1
teropong,təropoŋ,1
hidung,hiduŋ,0
kemanfaatan,kəmanfaʔatan,1
langut,laŋut,0
sekenyangnya,səkəɲaŋɲa,2
berkerunyut,bərkəruɲut,2
sensualisme,sensualismə,2
ambyar,ambjar,0
gerang,gəraŋ,1
lengannya,ləŋanɲa,1
bikang,bikaŋ,0
pengibar,pəŋibar,1
pencacaran,pəntʃatʃaran,1
beruban,bəruban,1
menunggui,mənuŋgui,1
stigma,stigma,0
mencebur,məntʃəbur,2
mendalam,məndalam,1
mengerawang,məŋərawaŋ,2
menjembatani,məndʒəmbatani,2
menduakan,mənduakan,1
tercuri,tərtʃuri,1
gerombolan,gərombolan,1
triliun,triliun,0
bergembala,bərgəmbala,2
menghapus,məŋhapus,1
melayang,məlajaŋ,1
bersep,bərsep,2
membola,məmbola,1
rembatan,rembatan,1
dicintai,ditʃintai,0
penyampaian,pəɲampaian,1
dambaan,dambaʔan,0
seks,seʔs,1
mumbang,mumbaŋ,0
mahatahu,mahatahu,0
kesalahpahaman,kəsalahpahaman,1
birah,birah,0
telinak,təlinaʔ,1
menyontek,məɲonteʔ,2
bandering,bandəriŋ,1
pernisan,pərnisan,1
berargumentasi,bərargumentasi,2
membujur,məmbudʒur,1
los,los,0
menitikkan,mənitiʔkan,1
ubur,ubur,0
mengimpor,məŋimpor,1
mencaruk,məntʃaruʔ,1
anglo,aŋlo,0
etil,etil,1
kempung,kəmpuŋ,1
pembatikan,pəmbatikan,1
kegusaran,kəgusaran,1
bala,bala,0
kempen,kəmpen,2
ketegukan,kətəgukan,2
beristri,bəristri,1
dungu,duŋu,0
waktu,waʔtu,0
penyebutan,pəɲəbutan,2
menyelembana,məɲələmbana,3
mengegosi,məŋegosi,2
sangkakala,saŋkakala,0
meneladani,mənəladani,2
memperbanyak,məmpərbaɲaʔ,2
menyernak,məɲərnaʔ,2
beranda,bəranda,1
berjela,bərdʒela,2
pekau,pəkau,1
cengkeraman,tʃəŋkəraman,2
menjebak,məndʒəbaʔ,2
gandarusa,gandarusa,0
penghadaman,pəŋhadaman,1
diskus,diskus,0
bontak,bontaʔ,0
rekannya,rəkanɲa,1
saliran,saliran,0
berkenalan,bərkənalan,2
keseragaman,kəsəragaman,2
penggaris,pəŋgaris,1
mendahului,məndahului,1
babe,babe,1
perpetaan,pərpətaʔan,2
banzai,banzai,0
luwes,luwəs,1
keratan,kəratan,1
memperjelas,məmpərdʒəlas,3
relevan,relevan,2
demokratis,demoʔratis,1
tapi,tapi,0
pembelanjaan,pəmbəlandʒaʔan,2
datanglah,dataŋlah,0
penaka,pənaka,1
istana,istana,0
tertutup,tərtutup,1
kepulaga,kəpulaga,1
geometri,geometri,2
kenabian,kənabian,1
menantunya,mənantuɲa,1
riwayat,riwajat,0
memerintah,məmərintah,2
memepat,məməpat,2
kecantasan,kətʃantasan,1
ligat,ligat,0
sedimen,sedimen,2
keruntung,kəruntuŋ,1
sintetis,sintetis,1
taklimat,taʔlimat,0
mengkhayalkan,məŋʔhajalkan,1
gaun,gaun,0
menyendiri,məɲəndiri,2
kader,kadər,1
terakumulasi,tərakumulasi,1
aru,aru,0
spesies,spesies,2
dinamo,dinamo,0
berakad,bərakad,1
mendua,məndua,1
mengaras,məŋaras,1
nyamuk,ɲamuʔ,0
ambet,ambət,1
menyamun,məɲamun,1
segianya,səgiaɲa,1
senguk,səŋuʔ,1
memperanakkan,məmpəranaʔkan,2
ayak,ajaʔ,0
perbenihan,pərbənihan,2
ekstremisme,eʔstremismə,3
memeriksakan,məməriʔsakan,2
bernomor,bərnomor,1
fragmen,fragmen,1
selop,səlop,1
beslah,bəslah,1
birokrat,biroʔrat,0
deder,dədər,2
disusun,disusun,0
lagi,lagi,0
mengerabu,məŋərabu,2
itulah,itulah,0
babun,babun,0
retorika,retorika,1
perlembagaan,pərləmbagaʔan,2
pengebor,pəŋəbor,2
ca,tʃa,0
mengasa,məŋasa,1
kemudian,kəmudian,1
mala,mala,0
keakuran,kəakuran,1
pembaca,pəmbatʃa,1
ventrikel,ventrikəl,2
rock,rotʃʔ,0
mengena,məŋəna,2
lamanya,lamaɲa,0
sebelah,səbəlah,2
perabot,pərabot,1
gangster,gaŋstər,1
busai,busai,0
tragik,tragiʔ,0
rakyat,raʔjat,0
setengah,sətəŋah,2
terinci,tərintʃi,1
beol,beol,1
gam,gam,0
ingatannya,iŋatanɲa,0
menyanggah,məɲaŋgah,1
panji,pandʒi,0
bantal,bantal,0
baal,baʔal,0
mensyaratkan,mənsjaratkan,1
kecumik,kətʃumiʔ,1
sembur,səmbur,1
kebersihan,kəbərsihan,2
sedari,sədari,1
mengirat,məŋirat,1
segenap,səgənap,2
taruh,taruh,0
menggasak,məŋgasaʔ,1
mencangkuk,məntʃaŋkuʔ,1
ketuhanan,kətuhanan,1
beritawan,bəritawan,1
andak,andaʔ,0
perbahasaan,pərbahasaʔan,1
mengendalikan,məŋəndalikan,2
unsur,unsur,0
kampit,kampit,0
advis,advis,0
tipografi,tipografi,0
pelajar,pəladʒar,1
hidupnya,hidupɲa,0
bercenduai,bərtʃənduai,2
kecebong,kətʃeboŋ,2
dusta,dusta,0
celurit,tʃəlurit,1
himpit,himpit,0
bertahap,bərtahap,1
belak,bəlaʔ,1
rusuk,rusuʔ,0
mudahan,mudahan,0
mahkamah,mahkamah,0
mengerok,məŋəroʔ,2
sufian,sufian,0
peliharakan,pəliharakan,1
melindas,məlindas,1
mengampu,məŋampu,1
pemesan,pəməsan,2
membuatnya,məmbuatɲa,1
memercikkan,məmərtʃiʔkan,2
rinci,rintʃi,0
mengirimkan,məŋirimkan,1
melaka,məlaka,1
pamit,pamit,0
membatang,məmbataŋ,1
aktivis,aʔtivis,0
jaringan,dʒariŋan,0
tempiar,təmpiar,1
datangnya,dataŋɲa,0
bertemperamen,bərtempəramen,4
terpijak,tərpidʒaʔ,1
kejenuhan,kədʒənuhan,2
absenteisme,absenteismə,3
pemanasan,pəmanasan,1
kedek,kedeʔ,2
nyai,ɲai,0
betutu,bətutu,1
warta,warta,0
angkutan,aŋkutan,0
compoh,tʃompoh,0
pantat,pantat,0
dihubungi,dihubuŋi,0
memprogramkan,məmprogramkan,1
protein,protein,1
memberkati,məmbərkati,2
individualistis,individualistis,0
menyerang,məɲəraŋ,2
bretel,bretel,2
damak,damaʔ,0
malaikat,malaikat,0
berfrekuensi,bərfrekuensi,3
pengiring,pəŋiriŋ,1
berpohon,bərpohon,1
kelinjat,kəlindʒat,1
permil,pərmil,1
sebenar,səbənar,2
pengusir,pəŋusir,1
mengekas,məŋəkas,2
logis,logis,0
imut,imut,0
menyiarkan,məɲiarkan,1
mengejapkan,məŋədʒapkan,2
agio,agio,0
dikehendakinya,dikəhəndakiɲa,2
beluwek,bəluwəʔ,2
kampong,kampoŋ,0
cacah,tʃatʃah,0
sesenap,səsənap,2
serep,serəp,2
medu,mədu,1
lodeh,lodeh,1
tebakan,təbakan,1
setahap,sətahap,1
harap,harap,0
terpidana,tərpidana,1
loket,loket,1
peranggu,pəraŋgu,1
selempada,sələmpada,2
pemasaran,pəmasaran,1
pergi,pərgi,1
tetibar,tətibar,1
pe te,pete,2
mengantungi,məŋantuŋi,1
desak,dəsaʔ,1
mewariskan,məwariskan,1
mengeksplorasi,məŋeʔsplorasi,2
suaminya,suamiɲa,0
membumi hanguskan,məmbumihaŋuskan,1
teladas,təladas,1
dicukur,ditʃukur,0
dianjung,diandʒuŋ,0
penggadai,pəŋgadai,1
celopar,tʃəlopar,1
hayat,hajat,0
bah,bah,0
kalimat,kalimat,0
padahal,padahal,0
ambing,ambiŋ,0
tukar,tukar,0
kesederhanaan,kəsədərhanaʔan,3
teratasi,təratasi,1
belintang,bəlintaŋ,1
waad,waʔad,0
terbangun,tərbaŋun,1
penyiaran,pəɲiaran,1
stoples,stoples,1
loncat,lontʃat,0
meraja,məradʒa,1
pembidik,pəmbidiʔ,1
celah,tʃəlah,1
berpeti,bərpəti,2
membelit,məmbəlit,2
pangkal,paŋkal,0
cunia,tʃunia,0
emirat,emirat,1
stereoskop,stereoskop,2
dipercayai,dipərtʃajai,1
problem,problem,1
gubah,gubah,0
mengetepikan,məŋətəpikan,3
tercemplung,tərtʃəmpluŋ,2
mamah,mamah,0
taksi,taʔsi,0
sekrip,səʔrip,1
atasnya,atasɲa,0
dilancarkan,dilantʃarkan,0
bilangan,bilaŋan,0
berdikari,bərdikari,1
berbenih,bərbənih,2
dipakai,dipakai,0
retas,rətas,1
ganang,ganaŋ,0
mencontohkan,məntʃontohkan,1
mengantisipasi,məŋantisipasi,1
menimbus,mənimbus,1
membukakan,məmbukakan,1
montok,montoʔ,0
dorsum,dorsum,0
bija,bidʒa,0
dungkul,duŋkul,0
pejantan,pədʒantan,1
karangan,karaŋan,0
elegansi,elegansi,2
ketamakan,kətamakan,1
lopes,lopes,1
tumben,tumben,1
izzah,izzah,0
menyeduh,məɲəduh,2
katamu,katamu,0
berlandaskan,bərlandaskan,1
bogor,bogor,0
lengkong,leŋkoŋ,1
pulas,pulas,0
kanguru,kaŋuru,0
kepodang,kəpodaŋ,1
lara,lara,0
diperbarui,dipərbarui,1
fungisida,fuŋisida,0
pencekalan,pəntʃəkalan,2
pemusatan,pəmusatan,1
kembalikan,kəmbalikan,1
penghukum,pəŋhukum,1
lentur,ləntur,1
peran,pəran,1
bonto,bonto,0
eksplotasi,eʔsplotasi,1
demobilisasi,demobilisasi,1
berbogel,bərbogel,2
menerimakan,mənərimakan,2
kuceritakan,kutʃəritakan,1
advertensi,advərtensi,2
makalah,makalah,0
berjajan,bərdʒadʒan,1
memeka,məməka,2
beserdawa,bəsərdawa,2
supai,supai,0
pending,pəndiŋ,1
dipetakan,dipətakan,1
hanyut,haɲut,0
mentah,məntah,1
memahkotai,məmahkotai,1
aerodinamika,aerodinamika,1
terpaut,tərpaut,1
ayutan,ajutan,0
menggemari,məŋgəmari,2
amebiasis,amebiasis,1
kesetiaannya,kəsətiaʔanɲa,2
arombai,arombai,0
kelana,kəlana,1
akses,aʔses,1
berperut,bərpərut,2
belokan,belokan,1
kiblat,kiblat,0
berangin,bəraŋin,1
penolakan,pənolakan,1
timpa,timpa,0
bapanda,bapanda,0
gencat,gəntʃat,1
ketayap,kətajap,1
putranya,putraɲa,0
kelibat,kəlibat,1
tentakel,tentakəl,2
kepapaan,kəpapaʔan,1
jubah,dʒubah,0
pengorek,pəŋoreʔ,2
seteger,sətegər,3
terlelap,tərləlap,2
dilematik,dilematiʔ,1
misi,misi,0
ketidak seriusan,kətidakseriusan,2
belanjawan,bəlandʒawan,1
trombon,trombon,0
duriat,duriat,0
menernakkan,mənərnaʔkan,2
comek,tʃomeʔ,1
menyusur,məɲusur,1
lengket,leŋket,2
elon,elon,1
pelacak,pəlatʃaʔ,1
merenjis,mərəndʒis,2
tergilas,tərgilas,1
lelucon,ləlutʃon,1
letakkan,lətaʔkan,1
perantau,pərantau,1
berkisi,bərkisi,1
mejam,mədʒam,1
kekeliruan,kəkəliruan,2
palem,paləm,1
sistematis,sistematis,1
daftar,daftar,0
keruit,kəruit,1
pantang,pantaŋ,0
market,market,1
tenung,tənuŋ,1
penggal,pəŋgal,1
sulit,sulit,0
merangsi,məraŋsi,1
bertunang,bərtunaŋ,1
mencos,mentʃos,1
ardi,ardi,0
seriat,səriat,1
kenapa,kənapa,1
bertempel,bərtempel,3
resan,rəsan,1
terselam,tərsəlam,2
kebisuan,kəbisuan,1
berkumandang,bərkumandaŋ,1
randau,randau,0
memotong,məmotoŋ,1
bersin,bərsin,1
kelor,kelor,1
mengalih,məŋalih,1
mengerumit,məŋərumit,2
langsuir,laŋsuir,0
sembesi,səmbəsi,2
disayangkan,disajaŋkan,0
petinju,pətindʒu,1
kesakitan,kəsakitan,1
matian,matian,0
kebayuan,kəbajuan,1
aktentas,aʔtəntas,1
keislaman,kəislaman,1
dikecap,dikətʃap,1
tembakan,tembakan,1
lapangan,lapaŋan,0
berkemah,bərkemah,2
truk,truʔ,0
individualisme,individualismə,1
johari,dʒohari,0
memukau,məmukau,1
tulis,tulis,0
karton,karton,0
mengislamkan,məŋislamkan,1
bahasawan,bahasawan,0
menghiraukan,məŋhiraukan,1
teramputasi,təramputasi,1
upah,upah,0
patik,patiʔ,0
membundarkan,məmbundarkan,1
syafaat,sjafaʔat,0
penganggur,pəŋaŋgur,1
minima,minima,0
tisu,tisu,0
geram,gəram,1
kadi,kadi,0
membosankan,məmbosankan,1
kesal,kəsal,1
penekan,pənəkan,2
dengkuran,dəŋkuran,1
biru,biru,0
belimbingan,bəlimbiŋan,1
bikarbonat,bikarbonat,0
barracuda,barratʃuda,0
kuno,kuno,0
doi,doi,0
ceritera,tʃəritəra,2
mengurung,məŋuruŋ,1
banir,banir,0
diafragma,diafragma,0
berdembun,bərdəmbun,2
terdanguk,tərdaŋuʔ,1
selampit,səlampit,1
cicak,tʃitʃaʔ,0
menyanga,məɲaŋa,1
keringanan,kəriŋanan,1
rebus,rəbus,1
sebarau,səbarau,1
melingkari,məliŋkari,1
punggung,puŋguŋ,0
kacuk,katʃuʔ,0
mengayunkan,məŋajunkan,1
dijual,didʒual,0
paleontologi,paleontologi,1
teler,teler,2
ibumu,ibumu,0
bumel,buməl,1
sentol,sentol,1
deodoran,deodoran,1
oral,oral,0
bangsal,baŋsal,0
tersisih,tərsisih,1
berkendaraan,bərkəndaraʔan,2
asimtot,asimtot,0
adar,adar,0
kelepai,kələpai,2
antarsuku,antarsuku,0
penat,pənat,1
peneduh,pənəduh,2
cuku,tʃuku,0
penyembelih,pəɲəmbəlih,3
jurnal,dʒurnal,0
penyerapan,pəɲərapan,2
mengingini,məŋiŋini,1
uban,uban,0
ceraka,tʃəraka,1
sesawi,səsawi,1
demek,dəməʔ,2
berbenggil,bərbəŋgil,2
puputan,puputan,0
perbaikan,pərbaikan,1
neraca,nəratʃa,1
bermanfaat,bərmanfaʔat,1
mengefektifkan,məŋefeʔtifkan,3
bersempadan,bərsəmpadan,2
kufur,kufur,0
memperselangi,məmpərsəlaŋi,3
dormansi,dormansi,0
berwisata,bərwisata,1
mirip,mirip,0
penyampai,pəɲampai,1
memetalkan,məmətalkan,2
diturunkan,diturunkan,0
campang,tʃampaŋ,0
mendiamkan,məndiamkan,1
membualkan,məmbualkan,1
mementegai,məməntegai,3
terok,teroʔ,1
basal,basal,0
teracak,təratʃaʔ,1
andun,andun,0
minyatu,miɲatu,0
sampaikan,sampaikan,0
butbut,butbut,0
kebutaan,kəbutaʔan,1
nyawa,ɲawa,0
dibajak,dibadʒaʔ,0
detektor,deteʔtor,2
berpandangan,bərpandaŋan,1
kesehatan,kəsehatan,2
sepanduk,səpanduʔ,1
kerdil,kərdil,1
meyakinkan,məjakinkan,1
tetra,tetra,1
tersendorong,tərsəndoroŋ,2
laici,laitʃi,0
reaktif,reaʔtif,1
diperbincangkan,dipərbintʃaŋkan,1
bulu,bulu,0
agensi,agensi,1
pendangkalan,pəndaŋkalan,1
ditandai,ditandai,0
terbenam,tərbənam,2
donatur,donatur,0
berasmara,bərasmara,1
babat,babat,0
bigami,bigami,0
dipulangkan,dipulaŋkan,0
ambinan,ambinan,0
penyeragaman,pəɲəragaman,2
senjang,sendʒaŋ,1
amarahnya,amarahɲa,0
dur,dur,0
pramugari,pramugari,0
kanji,kandʒi,0
perunggu,pəruŋgu,1
kalui,kalui,0
selofan,selofan,1
alfu,alfu,0
akaun,akaun,0
mencalonkan,məntʃalonkan,1
berwali,bərwali,1
berkedip,bərkədip,2
percayakan,pərtʃajakan,1
keteguhan,kətəguhan,2
sempena,səmpəna,2
rakam,rakam,0
diburu,diburu,0
kuprum,kuprum,0
nadi,nadi,0
selinap,səlinap,1
mengandungi,məŋanduŋi,1
berkaliber,bərkalibər,2
berdawai,bərdawai,1
melelapkan,mələlapkan,2
mengigau,məŋigau,1
kelikat,kəlikat,1
lisut,lisut,0
berserakan,bərserakan,2
setu,sətu,1
senonoh,sənonoh,1
merusuh,mərusuh,1
aji,adʒi,0
jala,dʒala,0
asbak,asbaʔ,0
ego,ego,1
lorek,loreʔ,1
tabuh,tabuh,0
peterseli,petərseli,3
penghasilan,pəŋhasilan,1
pelekok,pəlekoʔ,2
pihak,pihaʔ,0
borak,boraʔ,0
tersedot,tərsədot,2
merendahkan,mərəndahkan,2
duhu,duhu,0
terawang,tərawaŋ,1
bego,bego,1
mengepilkan,məŋəpilkan,2
persuasi,persuasi,1
batin,batin,0
rampung,rampuŋ,0
kesepuhan,kəsəpuhan,2
reputasi,reputasi,1
berimbang,bərimbaŋ,1
penduaan,pənduaʔan,1
rampai,rampai,0
tenor,tenor,1
diciptakan,ditʃiptakan,0
keledang,kəledaŋ,2
kukunya,kukuɲa,0
terjawab,tərdʒawab,1
menyepuh,məɲəpuh,2
kekacang,kəkatʃaŋ,1
bidaah,bidaʔah,0
alasan,alasan,0
didengarkan,didəŋarkan,1
kelakar,kəlakar,1
bercakak,bərtʃakaʔ,1
petola,pətola,1
dasi,dasi,0
mendekapkan,məndəkapkan,2
pergantian,pərgantian,1
pelanjutan,pəlandʒutan,1
memakainya,məmakaiɲa,1
eksak,eʔsaʔ,1
adunan,adunan,0
berlanjut,bərlandʒut,1
hawa,hawa,0
tampal,tampal,0
sawit,sawit,0
kompor,kompor,0
kerisik,kərisiʔ,1
semikonduktor,semikonduʔtor,1
optimis,optimis,0
mencela,məntʃəla,2
mangkuk,maŋkuʔ,0
memburit,məmburit,1
berasimilasi,bərasimilasi,1
menimbun,mənimbun,1
cape,tʃape,1
bonjor,bondʒor,0
menyaksikan,məɲaʔsikan,1
kodok,kodoʔ,0
kelijak,kəlidʒaʔ,1
borgol,borgol,0
membelintangkan,məmbəlintaŋkan,2
darma,darma,0
transformator,transformator,0
berbimbing,bərbimbiŋ,1
beralangan,bəralaŋan,1
panau,panau,0
memperkecil,məmpərkətʃil,3
gravitasi,gravitasi,0
berangus,bəraŋus,1
bergejolak,bərgədʒolaʔ,2
pemarip,pəmarip,1
resepsi,rəsepsi,2
mencengkamkan,məntʃəŋkamkan,2
gempar,gəmpar,1
saksi,saʔsi,0
forum,forum,0
pajakan,padʒakan,0
mengerebok,məŋəreboʔ,3
pramuniaga,pramuniaga,0
bercambah,bərtʃambah,1
membahana,məmbahana,1
berkedok,bərkədoʔ,2
tercolok,tərtʃoloʔ,1
setren,sətren,2
diajari,diadʒari,0
suruh,suruh,0
memintal,məmintal,1
demikian,dəmikian,1
paksi,paʔsi,0
kurnia,kurnia,0
gundiknya,gundiʔɲa,0
istri,istri,0
dipersalahkan,dipərsalahkan,1
iparnya,iparɲa,0
tetesan,tetesan,2
kebal,kəbal,1
serangan,seraŋan,1
pertambahan,pərtambahan,1
belanja,bəlandʒa,1
disosiasi,disosiasi,0
habis,habis,0
pelantikan,pəlantikan,1
buntet,buntət,1
panggul,paŋgul,0
literatur,litəratur,1
ditugaskan,ditugaskan,0
celekeh,tʃəlekeh,3
mewek,meweʔ,2
mulutnya,mulutɲa,0
hiasan,hiasan,0
dongkelan,doŋkelan,1
disetujui,disətudʒui,1
keantikan,kəantikan,1
sungguhpun,suŋguhpun,0
dadung,daduŋ,0
kenceng,kentʃeŋ,2
ancam,antʃam,0
falak,falaʔ,0
kumulatif,kumulatif,0
mengegos,məŋegos,2
menganduh,məŋanduh,1
kasih,kasih,0
pemerunan,pəmərunan,2
gerakan,gərakan,1
ambivalen,ambivalen,1
memetikan,məmətikan,2
seksmaniak,seʔsmaniaʔ,1
rekreasi,reʔreasi,2
nyeri,ɲəri,1
menyeludup,məɲəludup,2
